sender,receiver,amount
491,36,4
235,740,7
418,634,9
726,765,2
157,761,7
49,205,5
952,56,5
421,279,2
880,43,8
603,762,4
997,450,8
828,206,6
476,104,0
294,883,4
952,631,7
267,849,8
373,821,7
126,643,3
356,541,7
16,675,9
961,740,1
44,388,9
967,610,1
61,723,6
762,371,4
26,290,0
597,138,8
663,478,7
57,606,3
271,454,0
199,610,8
508,630,5
822,276,6
97,800,5
98,941,3
164,196,4
477,833,0
765,666,2
85,462,0
21,209,3
10,768,8
375,468,8
197,579,3
112,154,4
459,466,2
521,714,2
286,105,1
375,37,1
604,628,2
499,381,8
191,769,8
270,243,4
988,202,8
479,712,6
408,615,1
924,466,0
534,984,7
747,460,3
330,973,6
281,675,3
476,133,7
142,975,5
519,987,2
367,928,2
837,823,6
424,453,5
39,36,8
183,153,4
306,593,7
974,529,7
989,45,8
646,497,6
579,968,4
154,368,2
194,668,9
53,959,5
90,195,5
908,191,1
990,672,9
172,74,7
737,843,7
294,571,0
537,257,4
499,686,6
660,52,0
975,942,8
645,458,8
829,470,3
828,862,2
696,482,9
204,295,0
645,836,9
660,999,6
836,200,8
241,617,6
92,66,9
750,787,7
48,515,2
646,964,1
984,288,1
676,941,1
246,797,1
330,568,1
55,929,9
378,675,5
474,893,7
796,811,4
131,262,5
261,456,4
624,576,5
422,741,0
509,585,5
594,154,4
440,452,7
899,595,6
548,508,0
383,194,7
404,491,4
247,407,1
740,856,0
754,613,4
513,459,2
658,500,1
251,742,5
972,371,9
296,810,5
883,46,3
256,817,2
811,676,5
453,315,2
551,392,3
906,555,6
284,158,7
851,827,0
969,35,2
681,978,5
336,815,7
233,812,3
859,356,4
781,871,9
318,461,5
713,421,5
783,401,1
918,824,8
448,869,3
811,570,7
369,878,7
180,610,2
780,375,5
669,144,5
243,338,2
724,565,2
23,4,8
198,918,2
382,814,8
872,884,9
419,801,3
121,142,8
66,561,6
508,370,9
821,483,5
809,752,8
10,52,8
309,823,9
43,209,6
554,346,0
581,678,9
387,547,3
65,430,4
775,50,0
296,672,3
397,53,2
545,992,6
453,339,3
714,320,2
264,6,6
895,854,7
352,204,1
468,848,1
226,300,2
21,774,6
764,837,7
679,699,1
955,518,3
524,217,5
492,939,9
660,816,7
588,65,2
325,564,5
570,47,1
283,868,8
771,399,4
404,374,3
986,932,3
880,498,9
920,103,7
460,183,0
325,740,0
826,533,6
175,314,9
654,613,2
776,841,1
2,222,4
266,631,2
114,849,6
174,965,5
319,458,7
666,853,4
590,487,8
932,220,3
542,152,3
603,734,0
798,405,3
783,939,4
850,644,7
153,954,3
340,695,4
428,502,2
308,423,6
367,9,7
809,248,4
273,287,8
796,74,4
590,324,4
637,61,6
248,38,9
68,528,6
272,581,4
306,834,7
237,447,5
249,474,3
943,282,1
531,506,4
701,250,6
848,637,6
236,142,0
243,314,6
275,63,3
359,269,4
798,417,6
326,636,0
391,737,0
247,315,3
666,606,1
802,812,3
951,387,7
851,755,5
130,369,4
542,774,3
299,323,9
15,986,8
437,160,4
993,777,2
565,153,0
914,379,7
766,428,2
19,678,7
683,241,3
833,57,8
429,945,3
635,585,9
443,297,3
889,137,1
859,665,5
833,804,8
16,772,3
194,914,7
484,643,6
945,24,6
435,448,6
709,143,6
955,530,3
526,977,7
711,843,1
844,569,9
184,156,2
932,987,2
992,523,2
987,338,1
267,386,2
183,505,7
841,417,0
384,335,0
629,85,2
622,182,4
309,367,1
892,797,0
576,367,4
862,431,7
769,425,0
73,839,3
92,390,1
684,862,7
71,99,0
491,679,0
620,852,0
170,511,7
580,506,8
551,303,5
458,252,5
340,861,9
433,141,0
164,622,1
829,311,1
260,716,6
366,133,3
112,945,9
609,130,8
919,910,0
899,244,7
623,125,9
844,550,2
516,336,7
860,895,8
84,391,3
956,310,3
922,432,8
7,501,9
674,662,9
373,273,5
939,318,7
838,731,8
870,359,0
236,484,4
695,86,3
15,612,7
178,247,7
802,24,8
993,697,0
949,123,7
914,915,5
407,646,5
57,339,7
158,7,7
242,1,4
196,886,5
27,427,2
140,930,8
239,535,9
31,657,6
636,190,5
860,56,5
650,788,4
142,992,6
680,666,3
694,788,0
105,367,3
32,272,5
228,769,4
54,696,8
522,381,9
892,672,4
119,718,6
809,215,3
822,254,7
689,916,1
226,414,3
198,724,7
960,818,4
516,945,9
830,188,0
167,226,1
849,814,0
566,722,8
321,700,9
251,227,0
620,821,2
383,604,6
799,547,3
199,320,9
236,294,5
355,97,1
828,726,2
286,846,3
708,63,2
359,235,5
98,262,6
552,142,9
897,141,0
704,464,1
739,151,7
26,692,3
532,125,2
428,981,0
200,323,3
689,36,4
359,134,4
663,348,2
274,112,1
275,89,3
558,945,0
659,417,0
775,541,3
20,208,5
594,620,5
563,518,1
416,376,7
85,484,5
286,715,0
510,265,9
264,781,5
358,237,4
498,333,8
245,541,2
382,956,5
406,807,3
169,974,9
159,868,6
823,697,5
236,603,5
171,440,1
196,351,1
520,646,7
990,221,3
498,253,0
210,852,8
296,550,7
957,40,3
504,720,8
9,567,7
147,358,8
37,997,7
174,794,2
568,413,9
280,506,8
482,521,2
884,617,7
338,148,3
130,212,4
216,336,4
649,558,2
506,943,6
693,28,1
377,932,5
766,593,6
694,814,9
540,209,4
639,634,9
534,185,2
819,334,5
909,52,3
959,491,6
931,548,7
732,36,1
461,203,4
901,429,3
227,787,9
888,61,6
192,551,7
320,104,4
105,776,4
667,84,4
153,340,8
517,528,3
679,377,9
731,303,3
131,191,5
263,254,5
634,11,4
117,595,7
547,821,4
26,586,6
49,996,4
768,272,6
434,538,1
682,493,5
676,523,8
168,220,1
585,177,6
601,966,8
762,197,8
385,216,6
22,593,2
297,618,0
334,896,3
56,366,0
31,466,3
530,515,8
788,477,3
363,647,2
155,682,8
168,428,9
47,204,8
695,461,1
910,52,9
762,866,9
936,590,2
576,356,5
135,372,0
867,958,6
637,232,6
171,408,0
699,956,0
999,604,4
308,519,2
726,62,7
23,712,6
957,100,7
473,4,9
475,876,5
431,218,6
884,756,9
46,95,4
703,427,4
494,168,5
902,813,1
874,250,3
153,834,6
281,202,9
279,537,4
310,891,1
336,916,6
682,867,3
463,894,3
890,105,7
711,450,2
869,12,1
586,284,5
268,973,7
102,398,1
508,929,9
809,132,2
420,558,1
7,886,7
533,728,1
797,857,8
187,770,4
803,247,4
225,542,7
39,631,6
197,852,1
765,622,4
543,723,2
343,105,6
185,751,8
800,91,0
997,920,8
342,116,5
287,963,7
510,585,2
902,784,7
709,453,1
706,486,9
441,244,8
470,640,2
305,909,5
623,122,4
902,742,8
293,46,4
282,541,4
328,357,1
483,535,0
665,83,9
335,927,6
635,803,4
225,555,4
259,938,5
526,606,6
837,921,9
714,931,9
557,701,9
315,997,5
581,642,1
16,855,8
733,290,0
356,380,5
157,678,2
877,167,8
836,471,4
209,884,7
136,663,5
530,833,6
953,379,4
826,836,1
192,955,3
562,399,1
134,696,9
425,615,4
940,623,0
153,358,8
987,302,4
427,980,1
402,321,0
693,837,0
841,936,7
872,233,3
83,547,5
902,117,3
909,815,9
149,322,8
365,715,8
735,664,8
435,54,0
764,547,9
525,405,5
763,918,2
799,57,5
537,908,6
30,578,9
326,260,6
885,891,8
49,838,5
878,480,0
43,302,9
939,222,5
396,775,4
254,396,9
667,474,3
425,63,9
649,485,4
455,112,6
501,287,8
262,751,1
799,925,9
990,129,9
225,962,5
545,63,5
125,213,8
367,583,3
49,977,6
55,54,6
638,453,0
176,222,6
830,356,9
604,21,8
620,169,0
429,808,7
280,437,6
807,924,8
156,211,3
503,127,7
171,483,2
765,269,6
360,560,9
176,667,9
946,308,6
649,795,7
283,873,6
255,943,5
707,503,9
201,73,1
346,646,4
849,510,3
89,512,9
368,635,7
85,433,7
778,580,1
645,800,9
967,130,6
332,791,1
234,805,3
971,445,2
46,196,9
216,124,7
952,950,7
647,616,4
796,772,7
63,324,3
642,879,9
210,848,8
99,362,1
516,644,9
151,869,1
702,695,7
907,833,3
452,45,8
462,682,1
767,815,4
24,789,3
308,604,5
96,950,1
680,762,7
122,983,7
587,69,0
970,600,1
616,310,0
673,565,6
